workload,task_facor,scale,scheduler,num_nodes,worker_per_node,total workers,data_transfer_cost, total job completion
rnn, 1, 1, trivial_local, 4, 3, 12, 0.01, 13.772026
rnn, 1, 1, trivial_local, 4, 3, 12, 0.1, 13.772026
rnn, 1, 1, trivial_local, 4, 3, 12, 1, 13.772026
rnn, 1, 1, trivial_local, 4, 3, 12, 10, 13.772026
rnn, 1, 1, trivial_local, 4, 3, 12, 100, 13.772026
rnn, 1, 1, trivial_local, 4, 4, 16, 0.001, 13.772026
rnn, 1, 1, trivial_local, 4, 4, 16, 0.01, 13.772026
rnn, 1, 1, trivial_local, 4, 4, 16, 0.1, 13.772026
rnn, 1, 1, trivial_local, 4, 4, 16, 1, 13.772026
rnn, 1, 1, trivial_local, 4, 4, 16, 10, 13.772026
rnn, 1, 1, trivial_local, 4, 4, 16, 100, 13.772026
rnn, 1, 1, trivial_local, 4, 5, 20, 0.001, 13.772026
rnn, 1, 1, trivial_local, 4, 5, 20, 0.01, 13.772026
rnn, 1, 1, trivial_local, 4, 5, 20, 0.1, 13.772026
rnn, 1, 1, trivial_local, 4, 5, 20, 1, 13.772026
rnn, 1, 1, trivial_local, 4, 5, 20, 10, 13.772026
rnn, 1, 1, trivial_local, 4, 5, 20, 100, 13.772026
rnn, 1, 1, trivial_local, 5, 1, 5, 0.001, 129.945747
rnn, 1, 1, trivial_local, 5, 1, 5, 0.01, 1084.377747
rnn, 1, 1, trivial_local, 5, 1, 5, 0.1, 10628.697747
rnn, 1, 1, trivial_local, 5, 1, 5, 1, 106071.897747
rnn, 1, 1, trivial_local, 5, 1, 5, 10, 1060503.897747
rnn, 1, 1, trivial_local, 5, 1, 5, 100, 10604823.897747
rnn, 1, 1, trivial_local, 5, 2, 10, 0.001, 21.128026
rnn, 1, 1, trivial_local, 5, 2, 10, 0.01, 84.632026
rnn, 1, 1, trivial_local, 5, 2, 10, 0.1, 719.672026
rnn, 1, 1, trivial_local, 5, 2, 10, 1, 7070.072026
rnn, 1, 1, trivial_local, 5, 2, 10, 10, 70574.072026
rnn, 1, 1, trivial_local, 5, 2, 10, 100, 705614.072026
rnn, 1, 1, trivial_local, 5, 3, 15, 0.001, 13.772026
rnn, 1, 1, trivial_local, 5, 3, 15, 0.01, 13.772026
rnn, 1, 1, trivial_local, 5, 3, 15, 0.1, 13.772026
rnn, 1, 1, trivial_local, 5, 3, 15, 1, 13.772026
rnn, 1, 1, trivial_local, 5, 3, 15, 10, 13.772026
rnn, 1, 1, trivial_local, 5, 3, 15, 100, 13.772026
rnn, 1, 1, trivial_local, 5, 4, 20, 0.001, 13.772026
rnn, 1, 1, trivial_local, 5, 4, 20, 0.01, 13.772026
rnn, 1, 1, trivial_local, 5, 4, 20, 0.1, 13.772026
rnn, 1, 1, trivial_local, 5, 4, 20, 1, 13.772026
rnn, 1, 1, trivial_local, 5, 4, 20, 10, 13.772026
rnn, 1, 1, trivial_local, 5, 4, 20, 100, 13.772026
rnn, 1, 1, trivial_local, 5, 5, 25, 0.001, 13.772026
rnn, 1, 1, trivial_local, 5, 5, 25, 0.01, 13.772026
rnn, 1, 1, trivial_local, 5, 5, 25, 0.1, 13.772026
rnn, 1, 1, trivial_local, 5, 5, 25, 1, 13.772026
rnn, 1, 1, trivial_local, 5, 5, 25, 10, 13.772026
rnn, 1, 1, trivial_local, 5, 5, 25, 100, 13.772026
rnn, 1, 2, trivial, 1, 1, 1, 0.001, unable to schedule
rnn, 1, 2, trivial, 1, 1, 1, 0.01, unable to schedule
rnn, 1, 2, trivial, 1, 1, 1, 0.1, unable to schedule
rnn, 1, 2, trivial, 1, 1, 1, 1, unable to schedule
rnn, 1, 2, trivial, 1, 1, 1, 10, unable to schedule
rnn, 1, 2, trivial, 1, 1, 1, 100, unable to schedule
rnn, 1, 2, trivial, 1, 2, 2, 0.001, 24.209394
rnn, 1, 2, trivial, 1, 2, 2, 0.01, 24.209394
rnn, 1, 2, trivial, 1, 2, 2, 0.1, 24.209394
rnn, 1, 2, trivial, 1, 2, 2, 1, 24.209394
rnn, 1, 2, trivial, 1, 2, 2, 10, 24.209394
rnn, 1, 2, trivial, 1, 2, 2, 100, 24.209394
rnn, 1, 2, trivial, 1, 3, 3, 0.001, 23.905026
rnn, 1, 2, trivial, 1, 3, 3, 0.01, 23.905026
rnn, 1, 2, trivial, 1, 3, 3, 0.1, 23.905026
rnn, 1, 2, trivial, 1, 3, 3, 1, 23.905026
rnn, 1, 2, trivial, 1, 3, 3, 10, 23.905026
rnn, 1, 2, trivial, 1, 3, 3, 100, 23.905026
rnn, 1, 2, trivial, 1, 4, 4, 0.001, 23.807462
rnn, 1, 2, trivial, 1, 4, 4, 0.01, 23.807462
rnn, 1, 2, trivial, 1, 4, 4, 0.1, 23.807462
rnn, 1, 2, trivial, 1, 4, 4, 1, 23.807462
rnn, 1, 2, trivial, 1, 4, 4, 10, 23.807462
rnn, 1, 2, trivial, 1, 4, 4, 100, 23.807462
rnn, 1, 2, trivial, 1, 5, 5, 0.001, 23.803257
rnn, 1, 2, trivial, 1, 5, 5, 0.01, 23.803257
rnn, 1, 2, trivial, 1, 5, 5, 0.1, 23.803257
rnn, 1, 2, trivial, 1, 5, 5, 1, 23.803257
rnn, 1, 2, trivial, 1, 5, 5, 10, 23.803257
rnn, 1, 2, trivial, 1, 5, 5, 100, 23.803257
rnn, 1, 2, trivial, 2, 1, 2, 0.001, 358.529394
rnn, 1, 2, trivial, 2, 1, 2, 0.01, 3367.409394
rnn, 1, 2, trivial, 2, 1, 2, 0.1, 33456.209394
rnn, 1, 2, trivial, 2, 1, 2, 1, 334344.209394
rnn, 1, 2, trivial, 2, 1, 2, 10, 3343224.209394
rnn, 1, 2, trivial, 2, 1, 2, 100, 33432024.209394
rnn, 1, 2, trivial, 2, 2, 4, 0.001, 60.255462
rnn, 1, 2, trivial, 2, 2, 4, 0.01, 388.287462
rnn, 1, 2, trivial, 2, 2, 4, 0.1, 3668.607462
rnn, 1, 2, trivial, 2, 2, 4, 1, 36471.807462
rnn, 1, 2, trivial, 2, 2, 4, 10, 364503.807462
rnn, 1, 2, trivial, 2, 2, 4, 100, 3644823.807461
rnn, 1, 2, trivial, 2, 3, 6, 0.001, 54.377530
rnn, 1, 2, trivial, 2, 3, 6, 0.01, 329.561530
rnn, 1, 2, trivial, 2, 3, 6, 0.1, 3081.401530
rnn, 1, 2, trivial, 2, 3, 6, 1, 30599.801530
rnn, 1, 2, trivial, 2, 3, 6, 10, 305783.801530
rnn, 1, 2, trivial, 2, 3, 6, 100, 3057623.801530
rnn, 1, 2, trivial, 2, 4, 8, 0.001, 52.133127
rnn, 1, 2, trivial, 2, 4, 8, 0.01, 307.877127
rnn, 1, 2, trivial, 2, 4, 8, 0.1, 2865.317127
rnn, 1, 2, trivial, 2, 4, 8, 1, 28439.717127
rnn, 1, 2, trivial, 2, 4, 8, 10, 284183.717127
rnn, 1, 2, trivial, 2, 4, 8, 100, 2841623.717127
rnn, 1, 2, trivial, 2, 5, 10, 0.001, 41.941127
rnn, 1, 2, trivial, 2, 5, 10, 0.01, 205.957127
rnn, 1, 2, trivial, 2, 5, 10, 0.1, 1846.117127
rnn, 1, 2, trivial, 2, 5, 10, 1, 18247.717127
rnn, 1, 2, trivial, 2, 5, 10, 10, 182263.717127
rnn, 1, 2, trivial, 2, 5, 10, 100, 1822423.717127
rnn, 1, 2, trivial, 3, 1, 3, 0.001, 384.481026
rnn, 1, 2, trivial, 3, 1, 3, 0.01, 3629.665026
rnn, 1, 2, trivial, 3, 1, 3, 0.1, 36081.505026
rnn, 1, 2, trivial, 3, 1, 3, 1, 360599.905026
rnn, 1, 2, trivial, 3, 1, 3, 10, 3605783.905026
rnn, 1, 2, trivial, 3, 1, 3, 100, 36057623.905026
rnn, 1, 2, trivial, 3, 2, 6, 0.001, 63.129530
rnn, 1, 2, trivial, 3, 2, 6, 0.01, 417.081530
rnn, 1, 2, trivial, 3, 2, 6, 0.1, 3956.601530
rnn, 1, 2, trivial, 3, 2, 6, 1, 39351.801530
rnn, 1, 2, trivial, 3, 2, 6, 10, 393303.801530
rnn, 1, 2, trivial, 3, 2, 6, 100, 3932823.801530
rnn, 1, 2, trivial, 3, 3, 9, 0.001, 61.605127
rnn, 1, 2, trivial, 3, 3, 9, 0.01, 402.597127
rnn, 1, 2, trivial, 3, 3, 9, 0.1, 3812.517127
rnn, 1, 2, trivial, 3, 3, 9, 1, 37911.717127
rnn, 1, 2, trivial, 3, 3, 9, 10, 378903.717127
rnn, 1, 2, trivial, 3, 3, 9, 100, 3788823.717127
rnn, 1, 2, trivial, 3, 4, 12, 0.001, 52.133127
rnn, 1, 2, trivial, 3, 4, 12, 0.01, 307.877127
rnn, 1, 2, trivial, 3, 4, 12, 0.1, 2865.317127
rnn, 1, 2, trivial, 3, 4, 12, 1, 28439.717127
rnn, 1, 2, trivial, 3, 4, 12, 10, 284183.717127
rnn, 1, 2, trivial, 3, 4, 12, 100, 2841623.717127
rnn, 1, 2, trivial, 3, 5, 15, 0.001, 41.941127
rnn, 1, 2, trivial, 3, 5, 15, 0.01, 205.957127
rnn, 1, 2, trivial, 3, 5, 15, 0.1, 1846.117127
rnn, 1, 2, trivial, 3, 5, 15, 1, 18247.717127
rnn, 1, 2, trivial, 3, 5, 15, 10, 182263.717127
rnn, 1, 2, trivial, 3, 5, 15, 100, 1822423.717127
rnn, 1, 2, trivial, 4, 1, 4, 0.001, 394.575462
rnn, 1, 2, trivial, 4, 1, 4, 0.01, 3731.487462
rnn, 1, 2, trivial, 4, 1, 4, 0.1, 37100.607462
rnn, 1, 2, trivial, 4, 1, 4, 1, 370791.807462
rnn, 1, 2, trivial, 4, 1, 4, 10, 3707703.807462
rnn, 1, 2, trivial, 4, 1, 4, 100, 37076823.807462
rnn, 1, 2, trivial, 4, 2, 8, 0.001, 70.357127
rnn, 1, 2, trivial, 4, 2, 8, 0.01, 490.117127
rnn, 1, 2, trivial, 4, 2, 8, 0.1, 4687.717127
rnn, 1, 2, trivial, 4, 2, 8, 1, 46663.717127
rnn, 1, 2, trivial, 4, 2, 8, 10, 466423.717127
rnn, 1, 2, trivial, 4, 2, 8, 100, 4664023.717127
rnn, 1, 2, trivial, 4, 3, 12, 0.001, 61.605127
rnn, 1, 2, trivial, 4, 3, 12, 0.01, 402.597127
rnn, 1, 2, trivial, 4, 3, 12, 0.1, 3812.517127
rnn, 1, 2, trivial, 4, 3, 12, 1, 37911.717127
rnn, 1, 2, trivial, 4, 3, 12, 10, 378903.717127
rnn, 1, 2, trivial, 4, 3, 12, 100, 3788823.717127
rnn, 1, 2, trivial, 4, 4, 16, 0.001, 52.133127
rnn, 1, 2, trivial, 4, 4, 16, 0.01, 307.877127
rnn, 1, 2, trivial, 4, 4, 16, 0.1, 2865.317127
rnn, 1, 2, trivial, 4, 4, 16, 1, 28439.717127
rnn, 1, 2, trivial, 4, 4, 16, 10, 284183.717127
rnn, 1, 2, trivial, 4, 4, 16, 100, 2841623.717127
rnn, 1, 2, trivial, 4, 5, 20, 0.001, 41.941127
rnn, 1, 2, trivial, 4, 5, 20, 0.01, 205.957127
rnn, 1, 2, trivial, 4, 5, 20, 0.1, 1846.117127
rnn, 1, 2, trivial, 4, 5, 20, 1, 18247.717127
rnn, 1, 2, trivial, 4, 5, 20, 10, 182263.717127
rnn, 1, 2, trivial, 4, 5, 20, 100, 1822423.717127
rnn, 1, 2, trivial, 5, 1, 5, 0.001, 393.851257
rnn, 1, 2, trivial, 5, 1, 5, 0.01, 3724.283257
rnn, 1, 2, trivial, 5, 1, 5, 0.1, 37028.603257
rnn, 1, 2, trivial, 5, 1, 5, 1, 370071.803257
rnn, 1, 2, trivial, 5, 1, 5, 10, 3700503.803257
rnn, 1, 2, trivial, 5, 1, 5, 100, 37004823.803257
rnn, 1, 2, trivial, 5, 2, 10, 0.001, 70.357127
rnn, 1, 2, trivial, 5, 2, 10, 0.01, 490.117127
rnn, 1, 2, trivial, 5, 2, 10, 0.1, 4687.717127
rnn, 1, 2, trivial, 5, 2, 10, 1, 46663.717127
rnn, 1, 2, trivial, 5, 2, 10, 10, 466423.717127
rnn, 1, 2, trivial, 5, 2, 10, 100, 4664023.717127
rnn, 1, 2, trivial, 5, 3, 15, 0.001, 61.605127
rnn, 1, 2, trivial, 5, 3, 15, 0.01, 402.597127
rnn, 1, 2, trivial, 5, 3, 15, 0.1, 3812.517127
rnn, 1, 2, trivial, 5, 3, 15, 1, 37911.717127
rnn, 1, 2, trivial, 5, 3, 15, 10, 378903.717127
rnn, 1, 2, trivial, 5, 3, 15, 100, 3788823.717127
rnn, 1, 2, trivial, 5, 4, 20, 0.001, 52.133127
rnn, 1, 2, trivial, 5, 4, 20, 0.01, 307.877127
rnn, 1, 2, trivial, 5, 4, 20, 0.1, 2865.317127
rnn, 1, 2, trivial, 5, 4, 20, 1, 28439.717127
rnn, 1, 2, trivial, 5, 4, 20, 10, 284183.717127
rnn, 1, 2, trivial, 5, 4, 20, 100, 2841623.717127
rnn, 1, 2, trivial, 5, 5, 25, 0.001, 41.941127
rnn, 1, 2, trivial, 5, 5, 25, 0.01, 205.957127
rnn, 1, 2, trivial, 5, 5, 25, 0.1, 1846.117127
rnn, 1, 2, trivial, 5, 5, 25, 1, 18247.717127
rnn, 1, 2, trivial, 5, 5, 25, 10, 182263.717127
rnn, 1, 2, trivial, 5, 5, 25, 100, 1822423.717127
rnn, 1, 2, location_aware, 1, 1, 1, 0.001, unable to schedule
rnn, 1, 2, location_aware, 1, 1, 1, 0.01, unable to schedule
rnn, 1, 2, location_aware, 1, 1, 1, 0.1, unable to schedule
rnn, 1, 2, location_aware, 1, 1, 1, 1, unable to schedule
rnn, 1, 2, location_aware, 1, 1, 1, 10, unable to schedule
rnn, 1, 2, location_aware, 1, 1, 1, 100, unable to schedule
rnn, 1, 2, location_aware, 1, 2, 2, 0.001, 24.209394
rnn, 1, 2, location_aware, 1, 2, 2, 0.01, 24.209394
rnn, 1, 2, location_aware, 1, 2, 2, 0.1, 24.209394
rnn, 1, 2, location_aware, 1, 2, 2, 1, 24.209394
rnn, 1, 2, location_aware, 1, 2, 2, 10, 24.209394
rnn, 1, 2, location_aware, 1, 2, 2, 100, 24.209394
rnn, 1, 2, location_aware, 1, 3, 3, 0.001, 23.905026
rnn, 1, 2, location_aware, 1, 3, 3, 0.01, 23.905026
rnn, 1, 2, location_aware, 1, 3, 3, 0.1, 23.905026
rnn, 1, 2, location_aware, 1, 3, 3, 1, 23.905026
rnn, 1, 2, location_aware, 1, 3, 3, 10, 23.905026
rnn, 1, 2, location_aware, 1, 3, 3, 100, 23.905026
rnn, 1, 2, location_aware, 1, 4, 4, 0.001, 23.807462
rnn, 1, 2, location_aware, 1, 4, 4, 0.01, 23.807462
rnn, 1, 2, location_aware, 1, 4, 4, 0.1, 23.807462
rnn, 1, 2, location_aware, 1, 4, 4, 1, 23.807462
rnn, 1, 2, location_aware, 1, 4, 4, 10, 23.807462
rnn, 1, 2, location_aware, 1, 4, 4, 100, 23.807462
rnn, 1, 2, location_aware, 1, 5, 5, 0.001, 23.803257
rnn, 1, 2, location_aware, 1, 5, 5, 0.01, 23.803257
rnn, 1, 2, location_aware, 1, 5, 5, 0.1, 23.803257
rnn, 1, 2, location_aware, 1, 5, 5, 1, 23.803257
rnn, 1, 2, location_aware, 1, 5, 5, 10, 23.803257
rnn, 1, 2, location_aware, 1, 5, 5, 100, 23.803257
rnn, 1, 2, location_aware, 2, 1, 2, 0.001, 358.529394
rnn, 1, 2, location_aware, 2, 1, 2, 0.01, 3367.409394
rnn, 1, 2, location_aware, 2, 1, 2, 0.1, 33456.209394
rnn, 1, 2, location_aware, 2, 1, 2, 1, 334344.209394
rnn, 1, 2, location_aware, 2, 1, 2, 10, 3343224.209394
rnn, 1, 2, location_aware, 2, 1, 2, 100, 33432024.209394
rnn, 1, 2, location_aware, 2, 2, 4, 0.001, 60.255462
rnn, 1, 2, location_aware, 2, 2, 4, 0.01, 388.287462
rnn, 1, 2, location_aware, 2, 2, 4, 0.1, 3668.607462
rnn, 1, 2, location_aware, 2, 2, 4, 1, 36471.807462
rnn, 1, 2, location_aware, 2, 2, 4, 10, 364503.807462
rnn, 1, 2, location_aware, 2, 2, 4, 100, 3644823.807461
rnn, 1, 2, location_aware, 2, 3, 6, 0.001, 54.377530
rnn, 1, 2, location_aware, 2, 3, 6, 0.01, 329.561530
rnn, 1, 2, location_aware, 2, 3, 6, 0.1, 3081.401530
rnn, 1, 2, location_aware, 2, 3, 6, 1, 30599.801530
rnn, 1, 2, location_aware, 2, 3, 6, 10, 305783.801530
rnn, 1, 2, location_aware, 2, 3, 6, 100, 3057623.801530
rnn, 1, 2, location_aware, 2, 4, 8, 0.001, 52.133127
rnn, 1, 2, location_aware, 2, 4, 8, 0.01, 307.877127
rnn, 1, 2, location_aware, 2, 4, 8, 0.1, 2865.317127
rnn, 1, 2, location_aware, 2, 4, 8, 1, 28439.717127
rnn, 1, 2, location_aware, 2, 4, 8, 10, 284183.717127
rnn, 1, 2, location_aware, 2, 4, 8, 100, 2841623.717127
rnn, 1, 2, location_aware, 2, 5, 10, 0.001, 41.941127
rnn, 1, 2, location_aware, 2, 5, 10, 0.01, 205.957127
rnn, 1, 2, location_aware, 2, 5, 10, 0.1, 1846.117127
rnn, 1, 2, location_aware, 2, 5, 10, 1, 18247.717127
rnn, 1, 2, location_aware, 2, 5, 10, 10, 182263.717127
rnn, 1, 2, location_aware, 2, 5, 10, 100, 1822423.717127
rnn, 1, 2, location_aware, 3, 1, 3, 0.001, 384.481026
rnn, 1, 2, location_aware, 3, 1, 3, 0.01, 3629.665026
rnn, 1, 2, location_aware, 3, 1, 3, 0.1, 36081.505026
rnn, 1, 2, location_aware, 3, 1, 3, 1, 360599.905026
rnn, 1, 2, location_aware, 3, 1, 3, 10, 3605783.905026
rnn, 1, 2, location_aware, 3, 1, 3, 100, 36057623.905026
rnn, 1, 2, location_aware, 3, 2, 6, 0.001, 63.129530
rnn, 1, 2, location_aware, 3, 2, 6, 0.01, 417.081530
rnn, 1, 2, location_aware, 3, 2, 6, 0.1, 3956.601530
rnn, 1, 2, location_aware, 3, 2, 6, 1, 39351.801530
rnn, 1, 2, location_aware, 3, 2, 6, 10, 393303.801530
rnn, 1, 2, location_aware, 3, 2, 6, 100, 3932823.801530
rnn, 1, 2, location_aware, 3, 3, 9, 0.001, 61.605127
rnn, 1, 2, location_aware, 3, 3, 9, 0.01, 402.597127
rnn, 1, 2, location_aware, 3, 3, 9, 0.1, 3812.517127
rnn, 1, 2, location_aware, 3, 3, 9, 1, 37911.717127
rnn, 1, 2, location_aware, 3, 3, 9, 10, 378903.717127
rnn, 1, 2, location_aware, 3, 3, 9, 100, 3788823.717127
rnn, 1, 2, location_aware, 3, 4, 12, 0.001, 52.133127
rnn, 1, 2, location_aware, 3, 4, 12, 0.01, 307.877127
rnn, 1, 2, location_aware, 3, 4, 12, 0.1, 2865.317127
rnn, 1, 2, location_aware, 3, 4, 12, 1, 28439.717127
rnn, 1, 2, location_aware, 3, 4, 12, 10, 284183.717127
rnn, 1, 2, location_aware, 3, 4, 12, 100, 2841623.717127
rnn, 1, 2, location_aware, 3, 5, 15, 0.001, 41.941127
rnn, 1, 2, location_aware, 3, 5, 15, 0.01, 205.957127
rnn, 1, 2, location_aware, 3, 5, 15, 0.1, 1846.117127
rnn, 1, 2, location_aware, 3, 5, 15, 1, 18247.717127
rnn, 1, 2, location_aware, 3, 5, 15, 10, 182263.717127
rnn, 1, 2, location_aware, 3, 5, 15, 100, 1822423.717127
rnn, 1, 2, location_aware, 4, 1, 4, 0.001, 394.575462
rnn, 1, 2, location_aware, 4, 1, 4, 0.01, 3731.487462
rnn, 1, 2, location_aware, 4, 1, 4, 0.1, 37100.607462
rnn, 1, 2, location_aware, 4, 1, 4, 1, 370791.807462
rnn, 1, 2, location_aware, 4, 1, 4, 10, 3707703.807462
rnn, 1, 2, location_aware, 4, 1, 4, 100, 37076823.807462
rnn, 1, 2, location_aware, 4, 2, 8, 0.001, 70.357127
rnn, 1, 2, location_aware, 4, 2, 8, 0.01, 490.117127
rnn, 1, 2, location_aware, 4, 2, 8, 0.1, 4687.717127
rnn, 1, 2, location_aware, 4, 2, 8, 1, 46663.717127
rnn, 1, 2, location_aware, 4, 2, 8, 10, 466423.717127
rnn, 1, 2, location_aware, 4, 2, 8, 100, 4664023.717127
rnn, 1, 2, location_aware, 4, 3, 12, 0.001, 61.605127
rnn, 1, 2, location_aware, 4, 3, 12, 0.01, 402.597127
rnn, 1, 2, location_aware, 4, 3, 12, 0.1, 3812.517127
rnn, 1, 2, location_aware, 4, 3, 12, 1, 37911.717127
rnn, 1, 2, location_aware, 4, 3, 12, 10, 378903.717127
rnn, 1, 2, location_aware, 4, 3, 12, 100, 3788823.717127
rnn, 1, 2, location_aware, 4, 4, 16, 0.001, 52.133127
rnn, 1, 2, location_aware, 4, 4, 16, 0.01, 307.877127
rnn, 1, 2, location_aware, 4, 4, 16, 0.1, 2865.317127
rnn, 1, 2, location_aware, 4, 4, 16, 1, 28439.717127
rnn, 1, 2, location_aware, 4, 4, 16, 10, 284183.717127
rnn, 1, 2, location_aware, 4, 4, 16, 100, 2841623.717127
rnn, 1, 2, location_aware, 4, 5, 20, 0.001, 41.941127
rnn, 1, 2, location_aware, 4, 5, 20, 0.01, 205.957127
rnn, 1, 2, location_aware, 4, 5, 20, 0.1, 1846.117127
rnn, 1, 2, location_aware, 4, 5, 20, 1, 18247.717127
rnn, 1, 2, location_aware, 4, 5, 20, 10, 182263.717127
rnn, 1, 2, location_aware, 4, 5, 20, 100, 1822423.717127
rnn, 1, 2, location_aware, 5, 1, 5, 0.001, 393.851257
rnn, 1, 2, location_aware, 5, 1, 5, 0.01, 3724.283257
rnn, 1, 2, location_aware, 5, 1, 5, 0.1, 37028.603257
rnn, 1, 2, location_aware, 5, 1, 5, 1, 370071.803257
rnn, 1, 2, location_aware, 5, 1, 5, 10, 3700503.803257
rnn, 1, 2, location_aware, 5, 1, 5, 100, 37004823.803257
rnn, 1, 2, location_aware, 5, 2, 10, 0.001, 70.357127
rnn, 1, 2, location_aware, 5, 2, 10, 0.01, 490.117127
rnn, 1, 2, location_aware, 5, 2, 10, 0.1, 4687.717127
rnn, 1, 2, location_aware, 5, 2, 10, 1, 46663.717127
rnn, 1, 2, location_aware, 5, 2, 10, 10, 466423.717127
rnn, 1, 2, location_aware, 5, 2, 10, 100, 4664023.717127
rnn, 1, 2, location_aware, 5, 3, 15, 0.001, 61.605127
rnn, 1, 2, location_aware, 5, 3, 15, 0.01, 402.597127
rnn, 1, 2, location_aware, 5, 3, 15, 0.1, 3812.517127
rnn, 1, 2, location_aware, 5, 3, 15, 1, 37911.717127
rnn, 1, 2, location_aware, 5, 3, 15, 10, 378903.717127
rnn, 1, 2, location_aware, 5, 3, 15, 100, 3788823.717127
rnn, 1, 2, location_aware, 5, 4, 20, 0.001, 52.133127
rnn, 1, 2, location_aware, 5, 4, 20, 0.01, 307.877127
rnn, 1, 2, location_aware, 5, 4, 20, 0.1, 2865.317127
rnn, 1, 2, location_aware, 5, 4, 20, 1, 28439.717127
rnn, 1, 2, location_aware, 5, 4, 20, 10, 284183.717127
rnn, 1, 2, location_aware, 5, 4, 20, 100, 2841623.717127
rnn, 1, 2, location_aware, 5, 5, 25, 0.001, 41.941127
rnn, 1, 2, location_aware, 5, 5, 25, 0.01, 205.957127
rnn, 1, 2, location_aware, 5, 5, 25, 0.1, 1846.117127
rnn, 1, 2, location_aware, 5, 5, 25, 1, 18247.717127
rnn, 1, 2, location_aware, 5, 5, 25, 10, 182263.717127
rnn, 1, 2, location_aware, 5, 5, 25, 100, 1822423.717127
rnn, 1, 2, trivial_local, 1, 1, 1, 0.001, unable to schedule
rnn, 1, 2, trivial_local, 1, 1, 1, 0.01, unable to schedule
rnn, 1, 2, trivial_local, 1, 1, 1, 0.1, unable to schedule
rnn, 1, 2, trivial_local, 1, 1, 1, 1, unable to schedule
rnn, 1, 2, trivial_local, 1, 1, 1, 10, unable to schedule
rnn, 1, 2, trivial_local, 1, 1, 1, 100, unable to schedule
rnn, 1, 2, trivial_local, 1, 2, 2, 0.001, 15.761530
rnn, 1, 2, trivial_local, 1, 2, 2, 0.01, 15.761530
rnn, 1, 2, trivial_local, 1, 2, 2, 0.1, 15.761530
rnn, 1, 2, trivial_local, 1, 2, 2, 1, 15.761530
rnn, 1, 2, trivial_local, 1, 2, 2, 10, 15.761530
rnn, 1, 2, trivial_local, 1, 2, 2, 100, 15.761530
rnn, 1, 2, trivial_local, 1, 3, 3, 0.001, 15.469877
rnn, 1, 2, trivial_local, 1, 3, 3, 0.01, 15.469877
rnn, 1, 2, trivial_local, 1, 3, 3, 0.1, 15.469877
rnn, 1, 2, trivial_local, 1, 3, 3, 1, 15.469877
rnn, 1, 2, trivial_local, 1, 3, 3, 10, 15.469877
rnn, 1, 2, trivial_local, 1, 3, 3, 100, 15.469877
rnn, 1, 2, trivial_local, 1, 4, 4, 0.001, 15.469877
rnn, 1, 2, trivial_local, 1, 4, 4, 0.01, 15.469877
rnn, 1, 2, trivial_local, 1, 4, 4, 0.1, 15.469877
rnn, 1, 2, trivial_local, 1, 4, 4, 1, 15.469877
rnn, 1, 2, trivial_local, 1, 4, 4, 10, 15.469877
rnn, 1, 2, trivial_local, 1, 4, 4, 100, 15.469877
rnn, 1, 2, trivial_local, 1, 5, 5, 0.001, 15.469877
rnn, 1, 2, trivial_local, 1, 5, 5, 0.01, 15.469877
rnn, 1, 2, trivial_local, 1, 5, 5, 0.1, 15.469877
rnn, 1, 2, trivial_local, 1, 5, 5, 1, 15.469877
rnn, 1, 2, trivial_local, 1, 5, 5, 10, 15.469877
rnn, 1, 2, trivial_local, 1, 5, 5, 100, 15.469877
rnn, 1, 2, trivial_local, 2, 1, 2, 0.001, 358.529394
rnn, 1, 2, trivial_local, 2, 1, 2, 0.01, 3367.409394
rnn, 1, 2, trivial_local, 2, 1, 2, 0.1, 33456.209394
rnn, 1, 2, trivial_local, 2, 1, 2, 1, 334344.209394
rnn, 1, 2, trivial_local, 2, 1, 2, 10, 3343224.209394
rnn, 1, 2, trivial_local, 2, 1, 2, 100, 33432024.209394
rnn, 1, 2, trivial_local, 2, 2, 4, 0.001, 33.173426
rnn, 1, 2, trivial_local, 2, 2, 4, 0.01, 190.709426
rnn, 1, 2, trivial_local, 2, 2, 4, 0.1, 1766.069426
rnn, 1, 2, trivial_local, 2, 2, 4, 1, 17519.669426
rnn, 1, 2, trivial_local, 2, 2, 4, 10, 175055.669426
rnn, 1, 2, trivial_local, 2, 2, 4, 100, 1750415.669426
rnn, 1, 2, trivial_local, 2, 3, 6, 0.001, 15.469877
rnn, 1, 2, trivial_local, 2, 3, 6, 0.01, 15.469877
rnn, 1, 2, trivial_local, 2, 3, 6, 0.1, 15.469877
rnn, 1, 2, trivial_local, 2, 3, 6, 1, 15.469877
rnn, 1, 2, trivial_local, 2, 3, 6, 10, 15.469877
rnn, 1, 2, trivial_local, 2, 3, 6, 100, 15.469877
rnn, 1, 2, trivial_local, 2, 4, 8, 0.001, 15.469877
rnn, 1, 2, trivial_local, 2, 4, 8, 0.01, 15.469877
rnn, 1, 2, trivial_local, 2, 4, 8, 0.1, 15.469877
rnn, 1, 2, trivial_local, 2, 4, 8, 1, 15.469877
rnn, 1, 2, trivial_local, 2, 4, 8, 10, 15.469877
rnn, 1, 2, trivial_local, 2, 4, 8, 100, 15.469877
rnn, 1, 2, trivial_local, 2, 5, 10, 0.001, 15.469877
rnn, 1, 2, trivial_local, 2, 5, 10, 0.01, 15.469877
rnn, 1, 2, trivial_local, 2, 5, 10, 0.1, 15.469877
